41.308788,-71.878134,41.30845,-71.877871,0.0486
41.308853,-71.878046,41.308499,-71.877771,0.0498
41.308899,-71.877943,41.308548,-71.877671,0.0502
41.308925,-71.877825,41.308595,-71.877569,0.0507
41.30897,-71.877722,41.308641,-71.877467,0.0523
41.309016,-71.877619,41.308686,-71.877363,0.0533
41.309061,-71.877516,41.308729,-71.877258,0.0528
41.309107,-71.877413,41.308772,-71.877153,0.0526
41.309152,-71.87731,41.308814,-71.877048,0.0526
41.309198,-71.877207,41.308856,-71.876942,0.0523
41.309243,-71.877104,41.308898,-71.876836,0.0519
41.309289,-71.877001,41.30894,-71.87673,0.0523
41.309334,-71.876898,41.308981,-71.876624,0.0524
41.30938,-71.876795,41.309022,-71.876517,0.0523
41.309425,-71.876692,41.309063,-71.876411,0.0514
41.309471,-71.876589,41.309103,-71.876303,0.0518
41.309534,-71.876358,41.309145,-71.876181,0.0536
41.309563,-71.876245,41.309182,-71.876071,0.0538
41.309614,-71.876141,41.309218,-71.875961,0.0534
41.309643,-71.876028,41.309254,-71.875851,0.0527
41.309672,-71.875916,41.309289,-71.875741,0.0532
41.309723,-71.875812,41.309325,-71.875632,0.0514
41.309752,-71.875699,41.309362,-71.875522,0.0512
41.309802,-71.875596,41.309398,-71.875412,0.0508
41.309831,-71.875483,41.309433,-71.875302,0.0515
41.309861,-71.87537,41.309469,-71.875192,0.0516
41.30989,-71.875257,41.309504,-71.875082,0.0521
41.30994,-71.875154,41.309538,-71.874971,0.0523
41.30997,-71.875041,41.309572,-71.87486,0.0538
41.309999,-71.874928,41.309606,-71.874749,0.0528
41.310028,-71.874815,41.309638,-71.874638,0.052
41.310057,-71.874702,41.30967,-71.874527,0.0523
41.310086,-71.874589,41.309703,-71.874415,0.0526
41.310116,-71.874477,41.309736,-71.874304,0.0528
41.310166,-71.874373,41.309767,-71.874192,0.0528
41.310195,-71.87426,41.309799,-71.87408,0.0529
41.310203,-71.874138,41.30983,-71.873968,0.0542
41.310232,-71.874025,41.309861,-71.873856,0.0547
41.310283,-71.873922,41.309891,-71.873743,0.0566
41.310312,-71.873809,41.309922,-71.873631,0.0552
41.310341,-71.873696,41.309953,-71.873519,0.0543
41.31037,-71.873583,41.309983,-71.873407,0.0536
41.310421,-71.87348,41.310014,-71.873295,0.0529
41.31045,-71.873367,41.310044,-71.873182,0.0525
41.310479,-71.873254,41.310073,-71.873069,0.0527
41.310487,-71.873131,41.310102,-71.872956,0.0538
41.310516,-71.873018,41.310131,-71.872843,0.0556
41.310546,-71.872905,41.31016,-71.87273,0.0569
41.310575,-71.872792,41.310189,-71.872617,0.0578
41.310604,-71.872679,41.310218,-71.872504,0.0583
41.310633,-71.872567,41.310246,-71.87239,0.0585
41.310663,-71.872454,41.310274,-71.872277,0.0579
41.310692,-71.872341,41.310301,-71.872163,0.057
41.310721,-71.872228,41.310328,-71.872049,0.0547
41.31075,-71.872115,41.310354,-71.871935,0.0547
41.310779,-71.872002,41.310379,-71.87182,0.058
41.310787,-71.871879,41.310405,-71.871705,0.055
41.310816,-71.871766,41.310429,-71.87159,0.0558
41.310846,-71.871653,41.310451,-71.871474,0.0554
41.310854,-71.871531,41.310474,-71.871358,0.0564
41.310883,-71.871418,41.310496,-71.871242,0.0572
41.310912,-71.871305,41.310517,-71.871125,0.0593
41.31092,-71.871182,41.310539,-71.871009,0.0582
41.310949,-71.871069,41.310561,-71.870893,0.06
41.310978,-71.870957,41.310583,-71.870777,0.0614
41.310986,-71.870834,41.310603,-71.87066,0.0578
41.311047,-71.870553,41.310625,-71.870522,0.0595
41.311052,-71.870434,41.310646,-71.870404,0.0608
41.311079,-71.870317,41.310665,-71.870286,0.0619
41.311085,-71.870197,41.310684,-71.870167,0.062
41.31109,-71.870078,41.310702,-71.870049,0.0629
41.311117,-71.869961,41.310718,-71.869931,0.0653
41.311122,-71.869842,41.310733,-71.869812,0.063
41.31115,-71.869724,41.310747,-71.869694,0.0664
41.311155,-71.869605,41.31076,-71.869575,0.0628
41.31116,-71.869486,41.310773,-71.869457,0.0633
41.311165,-71.869366,41.310785,-71.869338,0.0669
41.31117,-71.869247,41.310796,-71.869219,0.0649
41.311198,-71.86913,41.310806,-71.8691,0.0646
41.311203,-71.869011,41.310816,-71.868982,0.0639
41.311208,-71.868891,41.310826,-71.868863,0.0636
41.311213,-71.868772,41.310834,-71.868744,0.0662
41.311271,-71.867939,41.310883,-71.86791,0.0645
41.311276,-71.86782,41.310888,-71.867791,0.0669
41.311281,-71.867701,41.310893,-71.867672,0.0702
41.311264,-71.86758,41.310897,-71.867553,0.072
41.311269,-71.867461,41.310902,-71.867434,0.0689
41.311296,-71.867344,41.310907,-71.867314,0.0702
41.311301,-71.867224,41.310912,-71.867195,0.0709
41.311284,-71.867103,41.310918,-71.867076,0.0694
41.311289,-71.866984,41.310924,-71.866957,0.0699
41.311294,-71.866865,41.31093,-71.866838,0.0718
41.311299,-71.866746,41.310937,-71.866719,0.0743
41.311304,-71.866627,41.310943,-71.8666,0.0757
41.311309,-71.866507,41.310948,-71.86648,0.0753
41.311337,-71.86639,41.310951,-71.866361,0.0724
41.311319,-71.866269,41.310952,-71.866242,0.0741
41.311325,-71.86615,41.310951,-71.866122,0.0772
41.311307,-71.866029,41.31095,-71.866002,0.0794
41.311312,-71.86591,41.310946,-71.865882,0.0792
41.31134,-71.865792,41.310943,-71.865763,0.0766
41.311322,-71.865671,41.310938,-71.865643,0.0777
41.31127,-71.865309,41.310915,-71.865282,0.0831
41.311253,-71.865188,41.310904,-71.865162,0.084
41.311258,-71.865069,41.310893,-71.865041,0.0775
41.31124,-71.864948,41.310881,-71.864921,0.0784
41.31124,-71.864617,41.310864,-71.864774,0.0783
41.311148,-71.86403,41.310786,-71.864181,0.0731
41.31111,-71.863671,41.310738,-71.863826,0.0752
41.311083,-71.863557,41.310717,-71.863709,0.0806
41.311035,-71.863452,41.31069,-71.863595,0.0806
41.311008,-71.863338,41.310657,-71.863484,0.0785
41.310975,-71.863101,41.310568,-71.863271,0.0726
41.31097,-71.862978,41.310508,-71.863171,0.0702
41.310511,-71.862516,41.310037,-71.862767,0.0735
41.310478,-71.862405,41.310032,-71.862641,0.0775
41.310299,-71.861729,41.30995,-71.861914,0.083
41.310287,-71.861607,41.30993,-71.861796,0.0849
41.310253,-71.861496,41.309907,-71.861679,0.0847
41.31022,-71.861385,41.309879,-71.861566,0.0842
41.310207,-71.861263,41.309848,-71.861453,0.0777
