"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2021/08/20","19:24","-0.235","-","-0.11"
"2021/08/20","19:30","-0.21","-","-0.081"
"2021/08/20","19:36","-0.184","-","-0.069"
"2021/08/20","19:42","-0.157","-","-0.048"
"2021/08/20","19:48","-0.128","-","-0.014"
"2021/08/20","19:54","-0.099","-","0.023"
"2021/08/20","20:00","-0.069","-","0.044"
"2021/08/20","20:06","-0.038","-","0.074"
"2021/08/20","20:12","-0.006","-","0.111"
"2021/08/20","20:18","0.027","-","0.141"
"2021/08/20","20:24","0.06","-","0.169"
"2021/08/20","20:30","0.095","-","0.206"
"2021/08/20","20:36","0.129","-","0.245"
"2021/08/20","20:42","0.164","-","0.27"
"2021/08/20","20:48","0.2","-","0.302"
"2021/08/20","20:54","0.235","-","0.339"
"2021/08/20","21:00","0.271","-","0.38"
"2021/08/20","21:06","0.307","-","0.407"
"2021/08/20","21:12","0.342","-","0.429"
"2021/08/20","21:18","0.377","-","0.458"
"2021/08/20","21:24","0.411","-","0.492"
"2021/08/20","21:30","0.445","-","0.521"
"2021/08/20","21:36","0.478","-","0.563"
"2021/08/20","21:42","0.51","-","0.606"
"2021/08/20","21:48","0.54","-","0.625"
"2021/08/20","21:54","0.57","-","0.653"
"2021/08/20","22:00","0.598","-","0.701"
"2021/08/20","22:06","0.624","-","0.745"
"2021/08/20","22:12","0.649","-","0.77"
"2021/08/20","22:18","0.672","-","0.784"
"2021/08/20","22:24","0.693","-","0.814"
"2021/08/20","22:30","0.712","-","0.817"
"2021/08/20","22:36","0.729","-","0.83"
"2021/08/20","22:42","0.744","-","0.842"
"2021/08/20","22:48","0.756","-","0.873"
"2021/08/20","22:54","0.767","-","0.876"
"2021/08/20","23:00","0.775","-","0.886"
"2021/08/20","23:06","0.78","-","0.903"
"2021/08/20","23:12","0.783","-","0.92"
"2021/08/20","23:18","0.784","-","0.914"
"2021/08/20","23:24","0.783","-","0.921"
"2021/08/20","23:30","0.779","-","0.916"
"2021/08/20","23:36","0.773","-","0.909"
"2021/08/20","23:42","0.764","-","0.9"
"2021/08/20","23:48","0.753","-","0.899"
"2021/08/20","23:54","0.74","-","0.884"
"2021/08/21","00:00","0.724","-","0.857"
"2021/08/21","00:06","0.707","-","0.839"
"2021/08/21","00:12","0.687","-","0.829"
"2021/08/21","00:18","0.665","-","0.815"
"2021/08/21","00:24","0.641","-","0.792"
"2021/08/21","00:30","0.615","-","0.765"
"2021/08/21","00:36","0.587","-","0.745"
"2021/08/21","00:42","0.558","-","0.712"
"2021/08/21","00:48","0.527","-","0.672"
"2021/08/21","00:54","0.494","-","0.643"
"2021/08/21","01:00","0.46","-","0.615"
"2021/08/21","01:06","0.425","-","0.579"
"2021/08/21","01:12","0.388","-","0.532"
"2021/08/21","01:18","0.35","-","0.493"
"2021/08/21","01:24","0.312","-","0.461"
"2021/08/21","01:30","0.273","-","0.425"
"2021/08/21","01:36","0.233","-","0.384"
"2021/08/21","01:42","0.192","-","0.343"
"2021/08/21","01:48","0.152","-","0.304"
"2021/08/21","01:54","0.111","-","0.268"
"2021/08/21","02:00","0.071","-","0.233"
"2021/08/21","02:06","0.031","-","0.193"
"2021/08/21","02:12","-0.009","-","0.153"
"2021/08/21","02:18","-0.048","-","0.112"
"2021/08/21","02:24","-0.086","-","0.068"
"2021/08/21","02:30","-0.124","-","0.025"
"2021/08/21","02:36","-0.16","-","-0.018"
"2021/08/21","02:42","-0.196","-","-0.063"
"2021/08/21","02:48","-0.23","-","-0.093"
"2021/08/21","02:54","-0.262","-","-0.123"
"2021/08/21","03:00","-0.293","-","-0.159"
"2021/08/21","03:06","-0.323","-","-0.185"
"2021/08/21","03:12","-0.351","-","-0.217"
"2021/08/21","03:18","-0.378","-","-0.245"
"2021/08/21","03:24","-0.402","-","-0.277"
"2021/08/21","03:30","-0.426","-","-0.305"
"2021/08/21","03:36","-0.447","-","-0.327"
"2021/08/21","03:42","-0.467","-","-0.349"
"2021/08/21","03:48","-0.485","-","-0.364"
"2021/08/21","03:54","-0.502","-","-0.383"
"2021/08/21","04:00","-0.517","-","-0.406"
"2021/08/21","04:06","-0.531","-","-0.422"
"2021/08/21","04:12","-0.543","-","-0.436"
"2021/08/21","04:18","-0.554","-","-0.443"
"2021/08/21","04:24","-0.564","-","-0.449"
"2021/08/21","04:30","-0.572","-","-0.455"
"2021/08/21","04:36","-0.58","-","-0.453"
"2021/08/21","04:42","-0.586","-","-0.461"
"2021/08/21","04:48","-0.591","-","-0.468"
"2021/08/21","04:54","-0.596","-","-0.464"
"2021/08/21","05:00","-0.6","-","-0.453"
"2021/08/21","05:06","-0.602","-","-0.46"
"2021/08/21","05:12","-0.604","-","-0.459"
"2021/08/21","05:18","-0.606","-","-0.46"
"2021/08/21","05:24","-0.606","-","-0.46"
"2021/08/21","05:30","-0.606","-","-0.458"
"2021/08/21","05:36","-0.606","-","-0.467"
"2021/08/21","05:42","-0.604","-","-0.463"
"2021/08/21","05:48","-0.602","-","-0.466"
"2021/08/21","05:54","-0.599","-","-0.46"
"2021/08/21","06:00","-0.596","-","-0.457"
"2021/08/21","06:06","-0.592","-","-0.446"
"2021/08/21","06:12","-0.587","-","-0.438"
"2021/08/21","06:18","-0.581","-","-0.439"
"2021/08/21","06:24","-0.575","-","-0.434"
"2021/08/21","06:30","-0.567","-","-0.428"
"2021/08/21","06:36","-0.559","-","-0.427"
"2021/08/21","06:42","-0.55","-","-0.421"
"2021/08/21","06:48","-0.54","-","-0.411"
"2021/08/21","06:54","-0.529","-","-0.406"
"2021/08/21","07:00","-0.517","-","-0.407"
"2021/08/21","07:06","-0.504","-","-0.392"
"2021/08/21","07:12","-0.49","-","-0.378"
"2021/08/21","07:18","-0.475","-","-0.369"
"2021/08/21","07:24","-0.459","-","-0.355"
"2021/08/21","07:30","-0.441","-","-0.339"
"2021/08/21","07:36","-0.422","-","-0.314"
"2021/08/21","07:42","-0.402","-","-0.29"
"2021/08/21","07:48","-0.381","-","-0.274"
"2021/08/21","07:54","-0.358","-","-0.255"
"2021/08/21","08:00","-0.334","-","-0.228"
"2021/08/21","08:06","-0.309","-","-0.203"
"2021/08/21","08:12","-0.283","-","-0.173"
"2021/08/21","08:18","-0.255","-","-0.144"
"2021/08/21","08:24","-0.226","-","-0.126"
"2021/08/21","08:30","-0.196","-","-0.098"
"2021/08/21","08:36","-0.165","-","-0.065"
"2021/08/21","08:42","-0.133","-","-0.028"
"2021/08/21","08:48","-0.101","-","0.008"
"2021/08/21","08:54","-0.067","-","0.042"
"2021/08/21","09:00","-0.032","-","0.077"
"2021/08/21","09:06","0.002","-","0.116"
"2021/08/21","09:12","0.038","-","0.159"
"2021/08/21","09:18","0.074","-","0.205"
"2021/08/21","09:24","0.109","-","0.249"
"2021/08/21","09:30","0.145","-","0.28"
"2021/08/21","09:36","0.181","-","0.315"
"2021/08/21","09:42","0.217","-","0.361"
"2021/08/21","09:48","0.252","-","0.404"
"2021/08/21","09:54","0.286","-","0.439"
"2021/08/21","10:00","0.319","-","0.474"
"2021/08/21","10:06","0.352","-","0.51"
"2021/08/21","10:12","0.383","-","0.539"
"2021/08/21","10:18","0.413","-","0.569"
"2021/08/21","10:24","0.442","-","0.6"
"2021/08/21","10:30","0.469","-","0.634"
"2021/08/21","10:36","0.494","-","0.66"
"2021/08/21","10:42","0.517","-","0.676"
"2021/08/21","10:48","0.539","-","0.699"
"2021/08/21","10:54","0.558","-","0.715"
"2021/08/21","11:00","0.575","-","0.724"
"2021/08/21","11:06","0.59","-","0.741"
"2021/08/21","11:12","0.603","-","0.751"
"2021/08/21","11:18","0.613","-","0.754"
"2021/08/21","11:24","0.621","-","0.76"
"2021/08/21","11:30","0.626","-","0.772"
"2021/08/21","11:36","0.629","-","0.775"
"2021/08/21","11:42","0.63","-","0.763"
"2021/08/21","11:48","0.628","-","0.76"
"2021/08/21","11:54","0.623","-","0.756"
"2021/08/21","12:00","0.616","-","0.754"
"2021/08/21","12:06","0.607","-","0.739"
"2021/08/21","12:12","0.595","-","0.731"
"2021/08/21","12:18","0.581","-","0.716"
"2021/08/21","12:24","0.565","-","0.702"
"2021/08/21","12:30","0.547","-","0.681"
"2021/08/21","12:36","0.526","-","0.657"
"2021/08/21","12:42","0.503","-","0.637"
"2021/08/21","12:48","0.478","-","0.613"
"2021/08/21","12:54","0.452","-","0.592"
"2021/08/21","13:00","0.423","-","0.564"
"2021/08/21","13:06","0.393","-","0.532"
"2021/08/21","13:12","0.361","-","0.508"
"2021/08/21","13:18","0.328","-","0.482"
"2021/08/21","13:24","0.293","-","0.457"
"2021/08/21","13:30","0.257","-","0.43"
"2021/08/21","13:36","0.22","-","0.404"
"2021/08/21","13:42","0.183","-","0.377"
"2021/08/21","13:48","0.144","-","0.338"
"2021/08/21","13:54","0.105","-","0.314"
"2021/08/21","14:00","0.065","-","0.279"
"2021/08/21","14:06","0.025","-","0.236"
"2021/08/21","14:12","-0.015","-","0.193"
"2021/08/21","14:18","-0.054","-","0.157"
"2021/08/21","14:24","-0.094","-","0.125"
"2021/08/21","14:30","-0.133","-","0.088"
"2021/08/21","14:36","-0.171","-","0.056"
"2021/08/21","14:42","-0.209","-","0.019"
"2021/08/21","14:48","-0.246","-","-0.016"
"2021/08/21","14:54","-0.281","-","-0.056"
"2021/08/21","15:00","-0.315","-","-0.092"
"2021/08/21","15:06","-0.348","-","-0.131"
"2021/08/21","15:12","-0.379","-","-0.171"
"2021/08/21","15:18","-0.409","-","-0.211"
"2021/08/21","15:24","-0.437","-","-0.243"
"2021/08/21","15:30","-0.463","-","-0.283"
"2021/08/21","15:36","-0.487","-","-0.315"
"2021/08/21","15:42","-0.509","-","-0.34"
"2021/08/21","15:48","-0.53","-","-0.377"
"2021/08/21","15:54","-0.548","-","-0.399"
"2021/08/21","16:00","-0.565","-","-0.425"
"2021/08/21","16:06","-0.58","-","-0.455"
"2021/08/21","16:12","-0.592","-","-0.484"
"2021/08/21","16:18","-0.604","-","-0.502"
"2021/08/21","16:24","-0.613","-","-0.512"
"2021/08/21","16:30","-0.621","-","-0.529"
"2021/08/21","16:36","-0.627","-","-0.549"
"2021/08/21","16:42","-0.632","-","-0.553"
"2021/08/21","16:48","-0.635","-","-0.562"
"2021/08/21","16:54","-0.638","-","-0.577"
"2021/08/21","17:00","-0.639","-","-0.591"
"2021/08/21","17:06","-0.638","-","-0.585"
"2021/08/21","17:12","-0.637","-","-0.582"
"2021/08/21","17:18","-0.635","-","-0.582"
"2021/08/21","17:24","-0.632","-","-0.58"
"2021/08/21","17:30","-0.628","-","-0.585"
"2021/08/21","17:36","-0.623","-","-0.578"
"2021/08/21","17:42","-0.618","-","-0.568"
"2021/08/21","17:48","-0.612","-","-0.557"
"2021/08/21","17:54","-0.606","-","-0.548"
"2021/08/21","18:00","-0.599","-","-0.542"
"2021/08/21","18:06","-0.591","-","-0.538"
"2021/08/21","18:12","-0.583","-","-0.524"
"2021/08/21","18:18","-0.574","-","-0.487"
"2021/08/21","18:24","-0.565","-","-0.468"
"2021/08/21","18:30","-0.555","-","-0.468"
"2021/08/21","18:36","-0.545","-","-0.454"
"2021/08/21","18:42","-0.534","-","-0.437"
"2021/08/21","18:48","-0.523","-","-0.424"
"2021/08/21","18:54","-0.51","-","-0.398"
"2021/08/21","19:00","-0.498","-","-0.364"
"2021/08/21","19:06","-0.484","-","-0.355"
"2021/08/21","19:12","-0.47","-","-0.342"
"2021/08/21","19:18","-0.455","-","-0.32"
"2021/08/21","19:24","-0.439","-","-0.301"
"2021/08/21","19:30","-0.422","-","-0.29"
"2021/08/21","19:36","-0.404","-","-0.271"
"2021/08/21","19:42","-0.386","-","-0.243"
"2021/08/21","19:48","-0.366","-","-0.228"
"2021/08/21","19:54","-0.345","-","-0.203"
"2021/08/21","20:00","-0.324","-","-0.185"
"2021/08/21","20:06","-0.301","-","-0.162"
"2021/08/21","20:12","-0.277","-","-0.127"
"2021/08/21","20:18","-0.251","-","-0.099"
"2021/08/21","20:24","-0.225","-","-0.071"
"2021/08/21","20:30","-0.197","-","-0.039"
"2021/08/21","20:36","-0.169","-","0"
"2021/08/21","20:42","-0.139","-","0.031"
"2021/08/21","20:48","-0.108","-","0.059"
"2021/08/21","20:54","-0.076","-","0.091"
"2021/08/21","21:00","-0.043","-","0.124"
"2021/08/21","21:06","-0.009","-","0.149"
"2021/08/21","21:12","0.026","-","0.183"
"2021/08/21","21:18","0.061","-","0.213"
"2021/08/21","21:24","0.098","-","0.243"
"2021/08/21","21:30","0.135","-","0.268"
"2021/08/21","21:36","0.172","-","0.297"
"2021/08/21","21:42","0.209","-","0.339"
"2021/08/21","21:48","0.247","-","0.379"
"2021/08/21","21:54","0.285","-","0.418"
"2021/08/21","22:00","0.322","-","0.458"
"2021/08/21","22:06","0.36","-","0.499"
"2021/08/21","22:12","0.396","-","0.533"
"2021/08/21","22:18","0.432","-","0.565"
"2021/08/21","22:24","0.468","-","0.607"
"2021/08/21","22:30","0.502","-","0.637"
"2021/08/21","22:36","0.535","-","0.654"
"2021/08/21","22:42","0.567","-","0.687"
"2021/08/21","22:48","0.597","-","0.72"
"2021/08/21","22:54","0.626","-","0.762"
"2021/08/21","23:00","0.653","-","0.787"
"2021/08/21","23:06","0.678","-","0.807"
"2021/08/21","23:12","0.701","-","0.839"
"2021/08/21","23:18","0.722","-","0.873"
"2021/08/21","23:24","0.741","-","0.891"
"2021/08/21","23:30","0.757","-","0.898"
"2021/08/21","23:36","0.771","-","0.926"
"2021/08/21","23:42","0.783","-","0.937"
"2021/08/21","23:48","0.793","-","0.938"
"2021/08/21","23:54","0.799","-","0.94"
"2021/08/22","00:00","0.804","-","0.954"
"2021/08/22","00:06","0.805","-","0.956"
"2021/08/22","00:12","0.804","-","0.949"
"2021/08/22","00:18","0.801","-","0.95"
"2021/08/22","00:24","0.795","-","0.948"
"2021/08/22","00:30","0.787","-","0.94"
"2021/08/22","00:36","0.776","-","0.928"
"2021/08/22","00:42","0.763","-","0.921"
"2021/08/22","00:48","0.747","-","0.903"
"2021/08/22","00:54","0.729","-","0.878"
"2021/08/22","01:00","0.709","-","0.861"
"2021/08/22","01:06","0.686","-","0.844"
"2021/08/22","01:12","0.661","-","0.812"
"2021/08/22","01:18","0.634","-","0.785"
"2021/08/22","01:24","0.606","-","0.76"
"2021/08/22","01:30","0.575","-","0.733"
"2021/08/22","01:36","0.542","-","0.695"
"2021/08/22","01:42","0.508","-","0.674"
"2021/08/22","01:48","0.472","-","0.646"
"2021/08/22","01:54","0.435","-","0.61"
"2021/08/22","02:00","0.397","-","0.573"
"2021/08/22","02:06","0.357","-","0.534"
"2021/08/22","02:12","0.317","-","0.494"
"2021/08/22","02:18","0.275","-","0.449"
"2021/08/22","02:24","0.234","-","0.41"
"2021/08/22","02:30","0.191","-","0.374"
"2021/08/22","02:36","0.148","-","0.33"
"2021/08/22","02:42","0.106","-","0.282"
"2021/08/22","02:48","0.063","-","0.248"
"2021/08/22","02:54","0.02","-","0.207"
"2021/08/22","03:00","-0.021","-","0.17"
"2021/08/22","03:06","-0.063","-","0.122"
"2021/08/22","03:12","-0.103","-","0.088"
"2021/08/22","03:18","-0.143","-","0.043"
"2021/08/22","03:24","-0.181","-","0.001"
"2021/08/22","03:30","-0.219","-","-0.031"
"2021/08/22","03:36","-0.255","-","-0.063"
"2021/08/22","03:42","-0.289","-","-0.09"
"2021/08/22","03:48","-0.322","-","-0.12"
"2021/08/22","03:54","-0.353","-","-0.146"
"2021/08/22","04:00","-0.382","-","-0.178"
"2021/08/22","04:06","-0.41","-","-0.205"
"2021/08/22","04:12","-0.435","-","-0.224"
"2021/08/22","04:18","-0.459","-","-0.242"
"2021/08/22","04:24","-0.481","-","-0.267"
"2021/08/22","04:30","-0.502","-","-0.292"
"2021/08/22","04:36","-0.52","-","-0.308"
"2021/08/22","04:42","-0.537","-","-0.334"
"2021/08/22","04:48","-0.552","-","-0.353"
"2021/08/22","04:54","-0.566","-","-0.363"
"2021/08/22","05:00","-0.578","-","-0.376"
"2021/08/22","05:06","-0.588","-","-0.388"
"2021/08/22","05:12","-0.597","-","-0.388"
"2021/08/22","05:18","-0.605","-","-0.386"
"2021/08/22","05:24","-0.612","-","-0.391"
"2021/08/22","05:30","-0.617","-","-0.405"
"2021/08/22","05:36","-0.621","-","-0.399"
"2021/08/22","05:42","-0.625","-","-0.398"
"2021/08/22","05:48","-0.627","-","-0.4"
"2021/08/22","05:54","-0.629","-","-0.4"
"2021/08/22","06:00","-0.63","-","-0.397"
"2021/08/22","06:06","-0.63","-","-0.393"
"2021/08/22","06:12","-0.629","-","-0.405"
"2021/08/22","06:18","-0.628","-","-0.405"
"2021/08/22","06:24","-0.626","-","-0.396"
"2021/08/22","06:30","-0.623","-","-0.398"
"2021/08/22","06:36","-0.62","-","-0.397"
"2021/08/22","06:42","-0.616","-","-0.392"
"2021/08/22","06:48","-0.611","-","-0.396"
"2021/08/22","06:54","-0.606","-","-0.389"
"2021/08/22","07:00","-0.6","-","-0.392"
"2021/08/22","07:06","-0.594","-","-0.379"
"2021/08/22","07:12","-0.586","-","-0.363"
"2021/08/22","07:18","-0.578","-","-0.369"
"2021/08/22","07:24","-0.569","-","-0.375"
"2021/08/22","07:30","-0.56","-","-0.364"
"2021/08/22","07:36","-0.549","-","-0.349"
"2021/08/22","07:42","-0.537","-","-0.344"
"2021/08/22","07:48","-0.524","-","-0.339"
"2021/08/22","07:54","-0.511","-","-0.321"
"2021/08/22","08:00","-0.496","-","-0.305"
"2021/08/22","08:06","-0.48","-","-0.309"
"2021/08/22","08:12","-0.462","-","-0.295"
"2021/08/22","08:18","-0.444","-","-0.265"
"2021/08/22","08:24","-0.424","-","-0.251"
"2021/08/22","08:30","-0.403","-","-0.241"
"2021/08/22","08:36","-0.381","-","-0.212"
"2021/08/22","08:42","-0.357","-","-0.193"
"2021/08/22","08:48","-0.332","-","-0.19"
"2021/08/22","08:54","-0.306","-","-0.163"
"2021/08/22","09:00","-0.279","-","-0.114"
"2021/08/22","09:06","-0.25","-","-0.078"
"2021/08/22","09:12","-0.22","-","-0.046"
"2021/08/22","09:18","-0.188","-","-0.011"
"2021/08/22","09:24","-0.156","-","0.033"
"2021/08/22","09:30","-0.123","-","0.077"
"2021/08/22","09:36","-0.089","-","0.131"
