"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/12/20","05:24","-0.519","-","-0.58"
"2022/12/20","05:30","-0.514","-","-0.577"
"2022/12/20","05:36","-0.509","-","-0.57"
"2022/12/20","05:42","-0.502","-","-0.556"
"2022/12/20","05:48","-0.494","-","-0.546"
"2022/12/20","05:54","-0.485","-","-0.537"
"2022/12/20","06:00","-0.474","-","-0.531"
"2022/12/20","06:06","-0.463","-","-0.52"
"2022/12/20","06:12","-0.45","-","-0.514"
"2022/12/20","06:18","-0.435","-","-0.502"
"2022/12/20","06:24","-0.42","-","-0.487"
"2022/12/20","06:30","-0.404","-","-0.47"
"2022/12/20","06:36","-0.386","-","-0.451"
"2022/12/20","06:42","-0.368","-","-0.434"
"2022/12/20","06:48","-0.349","-","-0.412"
"2022/12/20","06:54","-0.329","-","-0.39"
"2022/12/20","07:00","-0.308","-","-0.369"
"2022/12/20","07:06","-0.287","-","-0.347"
"2022/12/20","07:12","-0.265","-","-0.33"
"2022/12/20","07:18","-0.243","-","-0.308"
"2022/12/20","07:24","-0.22","-","-0.288"
"2022/12/20","07:30","-0.197","-","-0.263"
"2022/12/20","07:36","-0.174","-","-0.246"
"2022/12/20","07:42","-0.151","-","-0.222"
"2022/12/20","07:48","-0.128","-","-0.2"
"2022/12/20","07:54","-0.106","-","-0.179"
"2022/12/20","08:00","-0.083","-","-0.151"
"2022/12/20","08:06","-0.06","-","-0.13"
"2022/12/20","08:12","-0.038","-","-0.106"
"2022/12/20","08:18","-0.016","-","-0.083"
"2022/12/20","08:24","0.005","-","-0.059"
"2022/12/20","08:30","0.026","-","-0.03"
"2022/12/20","08:36","0.047","-","-0.009"
"2022/12/20","08:42","0.067","-","0.011"
"2022/12/20","08:48","0.086","-","0.036"
"2022/12/20","08:54","0.105","-","0.057"
"2022/12/20","09:00","0.123","-","0.079"
"2022/12/20","09:06","0.141","-","0.098"
"2022/12/20","09:12","0.158","-","0.116"
"2022/12/20","09:18","0.174","-","0.13"
"2022/12/20","09:24","0.19","-","0.146"
"2022/12/20","09:30","0.205","-","0.167"
"2022/12/20","09:36","0.22","-","0.188"
"2022/12/20","09:42","0.234","-","0.208"
"2022/12/20","09:48","0.247","-","0.224"
"2022/12/20","09:54","0.26","-","0.238"
"2022/12/20","10:00","0.272","-","0.254"
"2022/12/20","10:06","0.283","-","0.265"
"2022/12/20","10:12","0.294","-","0.274"
"2022/12/20","10:18","0.304","-","0.287"
"2022/12/20","10:24","0.313","-","0.3"
"2022/12/20","10:30","0.322","-","0.308"
"2022/12/20","10:36","0.33","-","0.314"
"2022/12/20","10:42","0.337","-","0.323"
"2022/12/20","10:48","0.343","-","0.332"
"2022/12/20","10:54","0.349","-","0.34"
"2022/12/20","11:00","0.353","-","0.342"
"2022/12/20","11:06","0.357","-","0.348"
"2022/12/20","11:12","0.359","-","0.36"
"2022/12/20","11:18","0.361","-","0.362"
"2022/12/20","11:24","0.361","-","0.369"
"2022/12/20","11:30","0.361","-","0.369"
"2022/12/20","11:36","0.359","-","0.366"
"2022/12/20","11:42","0.356","-","0.365"
"2022/12/20","11:48","0.353","-","0.36"
"2022/12/20","11:54","0.348","-","0.35"
"2022/12/20","12:00","0.342","-","0.347"
"2022/12/20","12:06","0.334","-","0.342"
"2022/12/20","12:12","0.326","-","0.337"
"2022/12/20","12:18","0.317","-","0.333"
"2022/12/20","12:24","0.306","-","0.327"
"2022/12/20","12:30","0.295","-","0.318"
"2022/12/20","12:36","0.283","-","0.305"
"2022/12/20","12:42","0.27","-","0.293"
"2022/12/20","12:48","0.256","-","0.285"
"2022/12/20","12:54","0.241","-","0.279"
"2022/12/20","13:00","0.226","-","0.267"
"2022/12/20","13:06","0.21","-","0.251"
"2022/12/20","13:12","0.193","-","0.235"
"2022/12/20","13:18","0.176","-","0.221"
"2022/12/20","13:24","0.158","-","0.202"
"2022/12/20","13:30","0.14","-","0.186"
"2022/12/20","13:36","0.122","-","0.172"
"2022/12/20","13:42","0.103","-","0.158"
"2022/12/20","13:48","0.084","-","0.135"
"2022/12/20","13:54","0.065","-","0.115"
"2022/12/20","14:00","0.046","-","0.106"
"2022/12/20","14:06","0.026","-","0.093"
"2022/12/20","14:12","0.007","-","0.074"
"2022/12/20","14:18","-0.013","-","0.051"
"2022/12/20","14:24","-0.033","-","0.035"
"2022/12/20","14:30","-0.052","-","0.022"
"2022/12/20","14:36","-0.072","-","0.003"
"2022/12/20","14:42","-0.092","-","-0.007"
"2022/12/20","14:48","-0.112","-","-0.018"
"2022/12/20","14:54","-0.132","-","-0.036"
"2022/12/20","15:00","-0.152","-","-0.055"
"2022/12/20","15:06","-0.172","-","-0.066"
"2022/12/20","15:12","-0.192","-","-0.081"
"2022/12/20","15:18","-0.212","-","-0.101"
"2022/12/20","15:24","-0.232","-","-0.112"
"2022/12/20","15:30","-0.252","-","-0.124"
"2022/12/20","15:36","-0.272","-","-0.132"
"2022/12/20","15:42","-0.292","-","-0.153"
"2022/12/20","15:48","-0.311","-","-0.171"
"2022/12/20","15:54","-0.331","-","-0.187"
"2022/12/20","16:00","-0.35","-","-0.206"
"2022/12/20","16:06","-0.369","-","-0.224"
"2022/12/20","16:12","-0.388","-","-0.249"
"2022/12/20","16:18","-0.407","-","-0.272"
"2022/12/20","16:24","-0.425","-","-0.293"
"2022/12/20","16:30","-0.442","-","-0.317"
"2022/12/20","16:36","-0.46","-","-0.335"
"2022/12/20","16:42","-0.476","-","-0.349"
"2022/12/20","16:48","-0.492","-","-0.362"
"2022/12/20","16:54","-0.506","-","-0.379"
"2022/12/20","17:00","-0.52","-","-0.393"
"2022/12/20","17:06","-0.533","-","-0.393"
"2022/12/20","17:12","-0.546","-","-0.408"
"2022/12/20","17:18","-0.556","-","-0.418"
"2022/12/20","17:24","-0.566","-","-0.424"
"2022/12/20","17:30","-0.575","-","-0.425"
"2022/12/20","17:36","-0.582","-","-0.425"
"2022/12/20","17:42","-0.588","-","-0.43"
"2022/12/20","17:48","-0.593","-","-0.438"
"2022/12/20","17:54","-0.596","-","-0.45"
"2022/12/20","18:00","-0.598","-","-0.455"
"2022/12/20","18:06","-0.599","-","-0.458"
"2022/12/20","18:12","-0.598","-","-0.456"
"2022/12/20","18:18","-0.595","-","-0.443"
"2022/12/20","18:24","-0.591","-","-0.442"
"2022/12/20","18:30","-0.586","-","-0.437"
"2022/12/20","18:36","-0.579","-","-0.432"
"2022/12/20","18:42","-0.571","-","-0.429"
"2022/12/20","18:48","-0.562","-","-0.423"
"2022/12/20","18:54","-0.552","-","-0.405"
"2022/12/20","19:00","-0.54","-","-0.39"
"2022/12/20","19:06","-0.527","-","-0.382"
"2022/12/20","19:12","-0.513","-","-0.375"
"2022/12/20","19:18","-0.498","-","-0.371"
"2022/12/20","19:24","-0.482","-","-0.356"
"2022/12/20","19:30","-0.466","-","-0.323"
"2022/12/20","19:36","-0.448","-","-0.306"
"2022/12/20","19:42","-0.43","-","-0.288"
"2022/12/20","19:48","-0.412","-","-0.275"
"2022/12/20","19:54","-0.393","-","-0.255"
"2022/12/20","20:00","-0.373","-","-0.239"
"2022/12/20","20:06","-0.354","-","-0.218"
"2022/12/20","20:12","-0.334","-","-0.196"
"2022/12/20","20:18","-0.314","-","-0.174"
"2022/12/20","20:24","-0.294","-","-0.149"
"2022/12/20","20:30","-0.275","-","-0.125"
"2022/12/20","20:36","-0.255","-","-0.106"
"2022/12/20","20:42","-0.236","-","-0.08"
"2022/12/20","20:48","-0.217","-","-0.06"
"2022/12/20","20:54","-0.198","-","-0.035"
"2022/12/20","21:00","-0.18","-","-0.019"
"2022/12/20","21:06","-0.162","-","-0.004"
"2022/12/20","21:12","-0.145","-","0.019"
"2022/12/20","21:18","-0.128","-","0.035"
"2022/12/20","21:24","-0.111","-","0.052"
"2022/12/20","21:30","-0.096","-","0.063"
"2022/12/20","21:36","-0.08","-","0.076"
"2022/12/20","21:42","-0.066","-","0.092"
"2022/12/20","21:48","-0.052","-","0.114"
"2022/12/20","21:54","-0.038","-","0.132"
"2022/12/20","22:00","-0.025","-","0.153"
"2022/12/20","22:06","-0.013","-","0.172"
"2022/12/20","22:12","-0.001","-","0.19"
"2022/12/20","22:18","0.01","-","0.204"
"2022/12/20","22:24","0.021","-","0.22"
"2022/12/20","22:30","0.031","-","0.24"
"2022/12/20","22:36","0.04","-","0.256"
"2022/12/20","22:42","0.048","-","0.266"
"2022/12/20","22:48","0.056","-","0.271"
"2022/12/20","22:54","0.064","-","0.278"
"2022/12/20","23:00","0.07","-","0.279"
"2022/12/20","23:06","0.076","-","0.284"
"2022/12/20","23:12","0.081","-","0.298"
"2022/12/20","23:18","0.086","-","0.304"
"2022/12/20","23:24","0.089","-","0.31"
"2022/12/20","23:30","0.092","-","0.315"
"2022/12/20","23:36","0.094","-","0.327"
"2022/12/20","23:42","0.095","-","0.334"
"2022/12/20","23:48","0.095","-","0.331"
"2022/12/20","23:54","0.094","-","0.33"
"2022/12/21","00:00","0.092","-","0.327"
"2022/12/21","00:06","0.09","-","0.32"
"2022/12/21","00:12","0.086","-","0.312"
"2022/12/21","00:18","0.081","-","0.303"
"2022/12/21","00:24","0.076","-","0.296"
"2022/12/21","00:30","0.069","-","0.286"
"2022/12/21","00:36","0.062","-","0.279"
"2022/12/21","00:42","0.054","-","0.27"
"2022/12/21","00:48","0.045","-","0.256"
"2022/12/21","00:54","0.035","-","0.242"
"2022/12/21","01:00","0.024","-","0.233"
"2022/12/21","01:06","0.013","-","0.223"
"2022/12/21","01:12","0.001","-","0.204"
"2022/12/21","01:18","-0.012","-","0.188"
"2022/12/21","01:24","-0.025","-","0.175"
"2022/12/21","01:30","-0.038","-","0.161"
"2022/12/21","01:36","-0.052","-","0.145"
"2022/12/21","01:42","-0.066","-","0.129"
"2022/12/21","01:48","-0.081","-","0.108"
"2022/12/21","01:54","-0.095","-","0.086"
"2022/12/21","02:00","-0.11","-","0.07"
"2022/12/21","02:06","-0.125","-","0.058"
"2022/12/21","02:12","-0.14","-","0.043"
"2022/12/21","02:18","-0.155","-","0.026"
"2022/12/21","02:24","-0.17","-","0.019"
"2022/12/21","02:30","-0.185","-","0.004"
"2022/12/21","02:36","-0.2","-","-0.005"
"2022/12/21","02:42","-0.214","-","-0.017"
"2022/12/21","02:48","-0.229","-","-0.033"
"2022/12/21","02:54","-0.243","-","-0.042"
"2022/12/21","03:00","-0.258","-","-0.051"
"2022/12/21","03:06","-0.272","-","-0.06"
"2022/12/21","03:12","-0.286","-","-0.07"
"2022/12/21","03:18","-0.3","-","-0.081"
"2022/12/21","03:24","-0.314","-","-0.09"
"2022/12/21","03:30","-0.328","-","-0.096"
"2022/12/21","03:36","-0.341","-","-0.117"
"2022/12/21","03:42","-0.355","-","-0.13"
"2022/12/21","03:48","-0.368","-","-0.138"
"2022/12/21","03:54","-0.381","-","-0.143"
"2022/12/21","04:00","-0.394","-","-0.151"
"2022/12/21","04:06","-0.407","-","-0.163"
"2022/12/21","04:12","-0.42","-","-0.172"
"2022/12/21","04:18","-0.432","-","-0.179"
"2022/12/21","04:24","-0.444","-","-0.193"
"2022/12/21","04:30","-0.456","-","-0.198"
"2022/12/21","04:36","-0.467","-","-0.216"
"2022/12/21","04:42","-0.478","-","-0.227"
"2022/12/21","04:48","-0.489","-","-0.235"
"2022/12/21","04:54","-0.499","-","-0.247"
"2022/12/21","05:00","-0.508","-","-0.254"
"2022/12/21","05:06","-0.517","-","-0.261"
"2022/12/21","05:12","-0.525","-","-0.272"
"2022/12/21","05:18","-0.532","-","-0.28"
"2022/12/21","05:24","-0.538","-","-0.291"
"2022/12/21","05:30","-0.544","-","-0.298"
"2022/12/21","05:36","-0.548","-","-0.3"
"2022/12/21","05:42","-0.551","-","-0.302"
"2022/12/21","05:48","-0.553","-","-0.301"
"2022/12/21","05:54","-0.554","-","-0.298"
"2022/12/21","06:00","-0.554","-","-0.298"
"2022/12/21","06:06","-0.553","-","-0.292"
"2022/12/21","06:12","-0.55","-","-0.288"
"2022/12/21","06:18","-0.545","-","-0.286"
"2022/12/21","06:24","-0.54","-","-0.28"
"2022/12/21","06:30","-0.533","-","-0.274"
"2022/12/21","06:36","-0.524","-","-0.269"
"2022/12/21","06:42","-0.515","-","-0.259"
"2022/12/21","06:48","-0.503","-","-0.247"
"2022/12/21","06:54","-0.491","-","-0.232"
"2022/12/21","07:00","-0.477","-","-0.213"
"2022/12/21","07:06","-0.462","-","-0.195"
"2022/12/21","07:12","-0.445","-","-0.176"
"2022/12/21","07:18","-0.428","-","-0.153"
"2022/12/21","07:24","-0.409","-","-0.137"
"2022/12/21","07:30","-0.389","-","-0.119"
"2022/12/21","07:36","-0.368","-","-0.095"
"2022/12/21","07:42","-0.346","-","-0.074"
"2022/12/21","07:48","-0.323","-","-0.056"
"2022/12/21","07:54","-0.299","-","-0.035"
"2022/12/21","08:00","-0.275","-","-0.021"
"2022/12/21","08:06","-0.25","-","0.006"
"2022/12/21","08:12","-0.225","-","0.027"
"2022/12/21","08:18","-0.199","-","0.052"
"2022/12/21","08:24","-0.173","-","0.074"
"2022/12/21","08:30","-0.147","-","0.095"
"2022/12/21","08:36","-0.121","-","0.109"
"2022/12/21","08:42","-0.095","-","0.124"
"2022/12/21","08:48","-0.069","-","0.15"
"2022/12/21","08:54","-0.043","-","0.174"
"2022/12/21","09:00","-0.018","-","0.198"
"2022/12/21","09:06","0.007","-","0.225"
"2022/12/21","09:12","0.032","-","0.244"
"2022/12/21","09:18","0.056","-","0.268"
"2022/12/21","09:24","0.08","-","0.285"
"2022/12/21","09:30","0.103","-","0.305"
"2022/12/21","09:36","0.125","-","0.326"
"2022/12/21","09:42","0.147","-","0.349"
"2022/12/21","09:48","0.168","-","0.371"
"2022/12/21","09:54","0.188","-","0.395"
"2022/12/21","10:00","0.208","-","0.418"
"2022/12/21","10:06","0.226","-","0.441"
"2022/12/21","10:12","0.244","-","0.461"
"2022/12/21","10:18","0.261","-","0.483"
"2022/12/21","10:24","0.277","-","0.5"
"2022/12/21","10:30","0.293","-","0.517"
"2022/12/21","10:36","0.307","-","0.533"
"2022/12/21","10:42","0.321","-","0.553"
"2022/12/21","10:48","0.334","-","0.57"
"2022/12/21","10:54","0.346","-","0.585"
"2022/12/21","11:00","0.357","-","0.602"
"2022/12/21","11:06","0.368","-","0.617"
"2022/12/21","11:12","0.377","-","0.636"
"2022/12/21","11:18","0.386","-","0.647"
"2022/12/21","11:24","0.394","-","0.656"
"2022/12/21","11:30","0.401","-","0.663"
"2022/12/21","11:36","0.406","-","0.676"
"2022/12/21","11:42","0.411","-","0.686"
"2022/12/21","11:48","0.415","-","0.693"
"2022/12/21","11:54","0.418","-","0.695"
"2022/12/21","12:00","0.42","-","0.7"
"2022/12/21","12:06","0.421","-","0.701"
"2022/12/21","12:12","0.42","-","0.697"
"2022/12/21","12:18","0.419","-","0.697"
"2022/12/21","12:24","0.416","-","0.694"
"2022/12/21","12:30","0.412","-","0.693"
"2022/12/21","12:36","0.407","-","0.688"
"2022/12/21","12:42","0.401","-","0.684"
"2022/12/21","12:48","0.394","-","0.682"
"2022/12/21","12:54","0.386","-","0.676"
"2022/12/21","13:00","0.376","-","0.663"
"2022/12/21","13:06","0.365","-","0.647"
"2022/12/21","13:12","0.354","-","0.635"
"2022/12/21","13:18","0.341","-","0.622"
"2022/12/21","13:24","0.327","-","0.612"
"2022/12/21","13:30","0.313","-","0.6"
"2022/12/21","13:36","0.297","-","0.585"
"2022/12/21","13:42","0.281","-","0.575"
"2022/12/21","13:48","0.264","-","0.559"
"2022/12/21","13:54","0.246","-","0.53"
"2022/12/21","14:00","0.228","-","0.504"
"2022/12/21","14:06","0.209","-","0.479"
"2022/12/21","14:12","0.189","-","0.459"
"2022/12/21","14:18","0.169","-","0.442"
"2022/12/21","14:24","0.149","-","0.42"
"2022/12/21","14:30","0.128","-","0.4"
"2022/12/21","14:36","0.108","-","0.378"
"2022/12/21","14:42","0.086","-","0.354"
"2022/12/21","14:48","0.065","-","0.326"
"2022/12/21","14:54","0.043","-","0.302"
"2022/12/21","15:00","0.022","-","0.284"
"2022/12/21","15:06","0","-","0.266"
"2022/12/21","15:12","-0.022","-","0.244"
"2022/12/21","15:18","-0.044","-","0.218"
"2022/12/21","15:24","-0.066","-","0.19"
"2022/12/21","15:30","-0.088","-","0.165"
"2022/12/21","15:36","-0.11","-","0.138"
"2022/12/21","15:42","-0.132","-","0.115"
"2022/12/21","15:48","-0.155","-","0.094"
"2022/12/21","15:54","-0.177","-","0.075"
"2022/12/21","16:00","-0.199","-","0.058"
"2022/12/21","16:06","-0.221","-","0.037"
"2022/12/21","16:12","-0.244","-","0.02"
"2022/12/21","16:18","-0.266","-","0.002"
"2022/12/21","16:24","-0.288","-","-0.019"
"2022/12/21","16:30","-0.31","-","-0.041"
"2022/12/21","16:36","-0.332","-","-0.065"
"2022/12/21","16:42","-0.354","-","-0.084"
"2022/12/21","16:48","-0.375","-","-0.107"
"2022/12/21","16:54","-0.396","-","-0.131"
"2022/12/21","17:00","-0.417","-","-0.161"
"2022/12/21","17:06","-0.438","-","-0.181"
"2022/12/21","17:12","-0.458","-","-0.206"
"2022/12/21","17:18","-0.478","-","-0.23"
"2022/12/21","17:24","-0.497","-","-0.253"
"2022/12/21","17:30","-0.515","-","-0.272"
"2022/12/21","17:36","-0.533","-","-0.289"
"2022/12/21","17:42","-0.549","-","-0.313"
"2022/12/21","17:48","-0.565","-","-0.336"
"2022/12/21","17:54","-0.58","-","-0.351"
"2022/12/21","18:00","-0.594","-","-0.362"
"2022/12/21","18:06","-0.607","-","-0.373"
"2022/12/21","18:12","-0.618","-","-0.386"
"2022/12/21","18:18","-0.628","-","-0.401"
"2022/12/21","18:24","-0.637","-","-0.429"
"2022/12/21","18:30","-0.644","-","-0.441"
"2022/12/21","18:36","-0.65","-","-0.443"
"2022/12/21","18:42","-0.655","-","-0.448"
"2022/12/21","18:48","-0.658","-","-0.449"
"2022/12/21","18:54","-0.659","-","-0.457"
"2022/12/21","19:00","-0.659","-","-0.465"
"2022/12/21","19:06","-0.657","-","-0.471"
"2022/12/21","19:12","-0.653","-","-0.465"
"2022/12/21","19:18","-0.648","-","-0.452"
"2022/12/21","19:24","-0.641","-","-0.45"
"2022/12/21","19:30","-0.633","-","-0.443"
"2022/12/21","19:36","-0.623","-","-0.437"
"2022/12/21","19:42","-0.612","-","-0.434"
"2022/12/21","19:48","-0.6","-","-0.417"
"2022/12/21","19:54","-0.586","-","-0.405"
"2022/12/21","20:00","-0.57","-","-0.386"
"2022/12/21","20:06","-0.554","-","-0.365"
"2022/12/21","20:12","-0.536","-","-0.35"
"2022/12/21","20:18","-0.518","-","-0.331"
"2022/12/21","20:24","-0.498","-","-0.318"
"2022/12/21","20:30","-0.478","-","-0.292"
"2022/12/21","20:36","-0.457","-","-0.271"
"2022/12/21","20:42","-0.435","-","-0.251"
"2022/12/21","20:48","-0.413","-","-0.229"
"2022/12/21","20:54","-0.391","-","-0.202"
"2022/12/21","21:00","-0.368","-","-0.175"
"2022/12/21","21:06","-0.345","-","-0.147"
"2022/12/21","21:12","-0.323","-","-0.124"
"2022/12/21","21:18","-0.3","-","-0.097"
"2022/12/21","21:24","-0.277","-","-0.068"
"2022/12/21","21:30","-0.255","-","-0.043"
"2022/12/21","21:36","-0.233","-","-0.021"
"2022/12/21","21:42","-0.211","-","0"
"2022/12/21","21:48","-0.19","-","0.021"
"2022/12/21","21:54","-0.169","-","0.036"
"2022/12/21","22:00","-0.149","-","0.051"
"2022/12/21","22:06","-0.129","-","0.061"
"2022/12/21","22:12","-0.11","-","0.078"
"2022/12/21","22:18","-0.092","-","0.098"
"2022/12/21","22:24","-0.074","-","0.11"
"2022/12/21","22:30","-0.058","-","0.121"
"2022/12/21","22:36","-0.042","-","0.141"
"2022/12/21","22:42","-0.026","-","0.16"
"2022/12/21","22:48","-0.012","-","0.177"
"2022/12/21","22:54","0.002","-","0.191"
"2022/12/21","23:00","0.015","-","0.199"
"2022/12/21","23:06","0.027","-","0.211"
"2022/12/21","23:12","0.039","-","0.224"
"2022/12/21","23:18","0.049","-","0.23"
"2022/12/21","23:24","0.059","-","0.238"
"2022/12/21","23:30","0.068","-","0.25"
"2022/12/21","23:36","0.077","-","0.257"
"2022/12/21","23:42","0.084","-","0.259"
"2022/12/21","23:48","0.091","-","0.258"
"2022/12/21","23:54","0.097","-","0.269"
"2022/12/22","00:00","0.102","-","0.274"
"2022/12/22","00:06","0.107","-","0.281"
"2022/12/22","00:12","0.11","-","0.284"
"2022/12/22","00:18","0.112","-","0.291"
"2022/12/22","00:24","0.114","-","0.297"
"2022/12/22","00:30","0.115","-","0.293"
"2022/12/22","00:36","0.114","-","0.294"
"2022/12/22","00:42","0.113","-","0.294"
"2022/12/22","00:48","0.111","-","0.29"
"2022/12/22","00:54","0.108","-","0.291"
"2022/12/22","01:00","0.104","-","0.286"
"2022/12/22","01:06","0.098","-","0.284"
"2022/12/22","01:12","0.092","-","0.282"
"2022/12/22","01:18","0.085","-","0.275"
"2022/12/22","01:24","0.077","-","0.264"
"2022/12/22","01:30","0.068","-","0.251"
"2022/12/22","01:36","0.059","-","0.235"
"2022/12/22","01:42","0.048","-","0.227"
"2022/12/22","01:48","0.037","-","0.215"
"2022/12/22","01:54","0.024","-","0.201"
"2022/12/22","02:00","0.012","-","0.197"
"2022/12/22","02:06","-0.002","-","0.183"
"2022/12/22","02:12","-0.016","-","0.165"
"2022/12/22","02:18","-0.03","-","0.147"
"2022/12/22","02:24","-0.045","-","0.129"
"2022/12/22","02:30","-0.06","-","0.117"
"2022/12/22","02:36","-0.076","-","0.095"
"2022/12/22","02:42","-0.091","-","0.077"
"2022/12/22","02:48","-0.107","-","0.07"
"2022/12/22","02:54","-0.123","-","0.057"
"2022/12/22","03:00","-0.139","-","0.044"
"2022/12/22","03:06","-0.156","-","0.023"
"2022/12/22","03:12","-0.172","-","0.007"
"2022/12/22","03:18","-0.188","-","-0.001"
"2022/12/22","03:24","-0.204","-","-0.01"
"2022/12/22","03:30","-0.22","-","-0.03"
"2022/12/22","03:36","-0.235","-","-0.041"
"2022/12/22","03:42","-0.251","-","-0.054"
"2022/12/22","03:48","-0.266","-","-0.063"
"2022/12/22","03:54","-0.282","-","-0.078"
"2022/12/22","04:00","-0.297","-","-0.096"
"2022/12/22","04:06","-0.312","-","-0.111"
"2022/12/22","04:12","-0.327","-","-0.119"
"2022/12/22","04:18","-0.342","-","-0.132"
"2022/12/22","04:24","-0.356","-","-0.144"
"2022/12/22","04:30","-0.371","-","-0.161"
"2022/12/22","04:36","-0.385","-","-0.169"
"2022/12/22","04:42","-0.399","-","-0.179"
"2022/12/22","04:48","-0.413","-","-0.197"
"2022/12/22","04:54","-0.427","-","-0.212"
"2022/12/22","05:00","-0.441","-","-0.232"
"2022/12/22","05:06","-0.454","-","-0.249"
"2022/12/22","05:12","-0.467","-","-0.273"
"2022/12/22","05:18","-0.48","-","-0.296"
"2022/12/22","05:24","-0.492","-","-0.312"
"2022/12/22","05:30","-0.504","-","-0.319"
"2022/12/22","05:36","-0.515","-","-0.335"
"2022/12/22","05:42","-0.526","-","-0.349"
"2022/12/22","05:48","-0.536","-","-0.36"
"2022/12/22","05:54","-0.546","-","-0.368"
"2022/12/22","06:00","-0.555","-","-0.379"
"2022/12/22","06:06","-0.563","-","-0.39"
"2022/12/22","06:12","-0.57","-","-0.401"
"2022/12/22","06:18","-0.576","-","-0.402"
"2022/12/22","06:24","-0.582","-","-0.408"
"2022/12/22","06:30","-0.586","-","-0.422"
"2022/12/22","06:36","-0.589","-","-0.421"
"2022/12/22","06:42","-0.59","-","-0.429"
"2022/12/22","06:48","-0.59","-","-0.437"
"2022/12/22","06:54","-0.589","-","-0.44"
"2022/12/22","07:00","-0.587","-","-0.456"
"2022/12/22","07:06","-0.583","-","-0.448"
"2022/12/22","07:12","-0.578","-","-0.45"
"2022/12/22","07:18","-0.571","-","-0.447"
"2022/12/22","07:24","-0.562","-","-0.44"
"2022/12/22","07:30","-0.552","-","-0.428"
"2022/12/22","07:36","-0.54","-","-0.417"
"2022/12/22","07:42","-0.527","-","-0.398"
"2022/12/22","07:48","-0.513","-","-0.38"
"2022/12/22","07:54","-0.496","-","-0.354"
"2022/12/22","08:00","-0.479","-","-0.328"
"2022/12/22","08:06","-0.46","-","-0.325"
"2022/12/22","08:12","-0.439","-","-0.306"
"2022/12/22","08:18","-0.418","-","-0.275"
"2022/12/22","08:24","-0.395","-","-0.258"
"2022/12/22","08:30","-0.371","-","-0.234"
"2022/12/22","08:36","-0.346","-","-0.207"
"2022/12/22","08:42","-0.32","-","-0.186"
"2022/12/22","08:48","-0.293","-","-0.152"
"2022/12/22","08:54","-0.266","-","-0.119"
"2022/12/22","09:00","-0.238","-","-0.088"
"2022/12/22","09:06","-0.21","-","-0.069"
"2022/12/22","09:12","-0.181","-","-0.046"
"2022/12/22","09:18","-0.152","-","-0.018"
"2022/12/22","09:24","-0.123","-","0.013"
