"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2023/12/15","12:18","0.276","-","0.302"
"2023/12/15","12:24","0.313","-","0.343"
"2023/12/15","12:30","0.349","-","0.386"
"2023/12/15","12:36","0.386","-","0.428"
"2023/12/15","12:42","0.421","-","0.466"
"2023/12/15","12:48","0.457","-","0.505"
"2023/12/15","12:54","0.491","-","0.545"
"2023/12/15","13:00","0.525","-","0.577"
"2023/12/15","13:06","0.557","-","0.608"
"2023/12/15","13:12","0.588","-","0.641"
"2023/12/15","13:18","0.618","-","0.679"
"2023/12/15","13:24","0.645","-","0.708"
"2023/12/15","13:30","0.672","-","0.733"
"2023/12/15","13:36","0.696","-","0.759"
"2023/12/15","13:42","0.718","-","0.788"
"2023/12/15","13:48","0.738","-","0.806"
"2023/12/15","13:54","0.755","-","0.821"
"2023/12/15","14:00","0.77","-","0.835"
"2023/12/15","14:06","0.782","-","0.851"
"2023/12/15","14:12","0.792","-","0.865"
"2023/12/15","14:18","0.799","-","0.874"
"2023/12/15","14:24","0.803","-","0.882"
"2023/12/15","14:30","0.804","-","0.886"
"2023/12/15","14:36","0.802","-","0.889"
"2023/12/15","14:42","0.798","-","0.888"
"2023/12/15","14:48","0.79","-","0.883"
"2023/12/15","14:54","0.78","-","0.875"
"2023/12/15","15:00","0.766","-","0.86"
"2023/12/15","15:06","0.75","-","0.84"
"2023/12/15","15:12","0.731","-","0.816"
"2023/12/15","15:18","0.71","-","0.795"
"2023/12/15","15:24","0.686","-","0.776"
"2023/12/15","15:30","0.659","-","0.76"
"2023/12/15","15:36","0.63","-","0.744"
"2023/12/15","15:42","0.599","-","0.724"
"2023/12/15","15:48","0.567","-","0.699"
"2023/12/15","15:54","0.532","-","0.668"
"2023/12/15","16:00","0.495","-","0.633"
"2023/12/15","16:06","0.457","-","0.595"
"2023/12/15","16:12","0.418","-","0.556"
"2023/12/15","16:18","0.378","-","0.522"
"2023/12/15","16:24","0.336","-","0.486"
"2023/12/15","16:30","0.294","-","0.442"
"2023/12/15","16:36","0.251","-","0.389"
"2023/12/15","16:42","0.208","-","0.335"
"2023/12/15","16:48","0.165","-","0.286"
"2023/12/15","16:54","0.121","-","0.238"
"2023/12/15","17:00","0.077","-","0.193"
"2023/12/15","17:06","0.033","-","0.148"
"2023/12/15","17:12","-0.011","-","0.099"
"2023/12/15","17:18","-0.054","-","0.049"
"2023/12/15","17:24","-0.097","-","-0.004"
"2023/12/15","17:30","-0.139","-","-0.05"
"2023/12/15","17:36","-0.181","-","-0.095"
"2023/12/15","17:42","-0.223","-","-0.139"
"2023/12/15","17:48","-0.263","-","-0.183"
"2023/12/15","17:54","-0.303","-","-0.225"
"2023/12/15","18:00","-0.342","-","-0.268"
"2023/12/15","18:06","-0.38","-","-0.314"
"2023/12/15","18:12","-0.416","-","-0.36"
"2023/12/15","18:18","-0.452","-","-0.403"
"2023/12/15","18:24","-0.487","-","-0.443"
"2023/12/15","18:30","-0.52","-","-0.474"
"2023/12/15","18:36","-0.552","-","-0.512"
"2023/12/15","18:42","-0.582","-","-0.546"
"2023/12/15","18:48","-0.611","-","-0.581"
"2023/12/15","18:54","-0.637","-","-0.617"
"2023/12/15","19:00","-0.663","-","-0.651"
"2023/12/15","19:06","-0.686","-","-0.679"
"2023/12/15","19:12","-0.707","-","-0.702"
"2023/12/15","19:18","-0.726","-","-0.721"
"2023/12/15","19:24","-0.743","-","-0.739"
"2023/12/15","19:30","-0.758","-","-0.75"
"2023/12/15","19:36","-0.77","-","-0.763"
"2023/12/15","19:42","-0.781","-","-0.77"
"2023/12/15","19:48","-0.789","-","-0.771"
"2023/12/15","19:54","-0.794","-","-0.767"
"2023/12/15","20:00","-0.798","-","-0.755"
"2023/12/15","20:06","-0.799","-","-0.743"
"2023/12/15","20:12","-0.798","-","-0.733"
"2023/12/15","20:18","-0.795","-","-0.719"
"2023/12/15","20:24","-0.791","-","-0.704"
"2023/12/15","20:30","-0.784","-","-0.688"
"2023/12/15","20:36","-0.776","-","-0.669"
"2023/12/15","20:42","-0.767","-","-0.652"
"2023/12/15","20:48","-0.756","-","-0.64"
"2023/12/15","20:54","-0.744","-","-0.629"
"2023/12/15","21:00","-0.731","-","-0.622"
"2023/12/15","21:06","-0.717","-","-0.615"
"2023/12/15","21:12","-0.703","-","-0.604"
"2023/12/15","21:18","-0.688","-","-0.596"
"2023/12/15","21:24","-0.673","-","-0.586"
"2023/12/15","21:30","-0.658","-","-0.575"
"2023/12/15","21:36","-0.643","-","-0.569"
"2023/12/15","21:42","-0.627","-","-0.572"
"2023/12/15","21:48","-0.612","-","-0.576"
"2023/12/15","21:54","-0.597","-","-0.575"
"2023/12/15","22:00","-0.582","-","-0.566"
"2023/12/15","22:06","-0.567","-","-0.552"
"2023/12/15","22:12","-0.553","-","-0.537"
"2023/12/15","22:18","-0.538","-","-0.521"
"2023/12/15","22:24","-0.524","-","-0.506"
"2023/12/15","22:30","-0.509","-","-0.495"
"2023/12/15","22:36","-0.494","-","-0.491"
"2023/12/15","22:42","-0.479","-","-0.487"
"2023/12/15","22:48","-0.464","-","-0.477"
"2023/12/15","22:54","-0.447","-","-0.456"
"2023/12/15","23:00","-0.431","-","-0.428"
"2023/12/15","23:06","-0.413","-","-0.405"
"2023/12/15","23:12","-0.395","-","-0.387"
"2023/12/15","23:18","-0.375","-","-0.371"
"2023/12/15","23:24","-0.354","-","-0.36"
"2023/12/15","23:30","-0.333","-","-0.344"
"2023/12/15","23:36","-0.31","-","-0.319"
"2023/12/15","23:42","-0.285","-","-0.285"
"2023/12/15","23:48","-0.26","-","-0.249"
"2023/12/15","23:54","-0.233","-","-0.217"
"2023/12/16","00:00","-0.204","-","-0.185"
"2023/12/16","00:06","-0.175","-","-0.153"
"2023/12/16","00:12","-0.144","-","-0.125"
"2023/12/16","00:18","-0.112","-","-0.1"
"2023/12/16","00:24","-0.079","-","-0.071"
"2023/12/16","00:30","-0.046","-","-0.035"
"2023/12/16","00:36","-0.011","-","0.006"
"2023/12/16","00:42","0.024","-","0.045"
"2023/12/16","00:48","0.06","-","0.082"
"2023/12/16","00:54","0.095","-","0.121"
"2023/12/16","01:00","0.131","-","0.16"
"2023/12/16","01:06","0.167","-","0.196"
"2023/12/16","01:12","0.202","-","0.228"
"2023/12/16","01:18","0.237","-","0.261"
"2023/12/16","01:24","0.272","-","0.296"
"2023/12/16","01:30","0.305","-","0.334"
"2023/12/16","01:36","0.337","-","0.373"
"2023/12/16","01:42","0.368","-","0.409"
"2023/12/16","01:48","0.397","-","0.44"
"2023/12/16","01:54","0.425","-","0.467"
"2023/12/16","02:00","0.451","-","0.491"
"2023/12/16","02:06","0.474","-","0.513"
"2023/12/16","02:12","0.496","-","0.534"
"2023/12/16","02:18","0.515","-","0.557"
"2023/12/16","02:24","0.532","-","0.582"
"2023/12/16","02:30","0.546","-","0.604"
"2023/12/16","02:36","0.558","-","0.616"
"2023/12/16","02:42","0.567","-","0.62"
"2023/12/16","02:48","0.573","-","0.619"
"2023/12/16","02:54","0.576","-","0.615"
"2023/12/16","03:00","0.576","-","0.608"
"2023/12/16","03:06","0.573","-","0.602"
"2023/12/16","03:12","0.567","-","0.601"
"2023/12/16","03:18","0.558","-","0.596"
"2023/12/16","03:24","0.546","-","0.584"
"2023/12/16","03:30","0.531","-","0.566"
"2023/12/16","03:36","0.514","-","0.547"
"2023/12/16","03:42","0.494","-","0.525"
"2023/12/16","03:48","0.471","-","0.502"
"2023/12/16","03:54","0.445","-","0.482"
"2023/12/16","04:00","0.418","-","0.464"
"2023/12/16","04:06","0.388","-","0.444"
"2023/12/16","04:12","0.356","-","0.415"
"2023/12/16","04:18","0.322","-","0.38"
"2023/12/16","04:24","0.286","-","0.347"
"2023/12/16","04:30","0.249","-","0.314"
"2023/12/16","04:36","0.211","-","0.276"
"2023/12/16","04:42","0.172","-","0.239"
"2023/12/16","04:48","0.131","-","0.205"
"2023/12/16","04:54","0.09","-","0.169"
"2023/12/16","05:00","0.049","-","0.126"
"2023/12/16","05:06","0.007","-","0.082"
"2023/12/16","05:12","-0.036","-","0.041"
"2023/12/16","05:18","-0.078","-","0.002"
"2023/12/16","05:24","-0.12","-","-0.035"
"2023/12/16","05:30","-0.163","-","-0.078"
"2023/12/16","05:36","-0.204","-","-0.121"
"2023/12/16","05:42","-0.246","-","-0.158"
"2023/12/16","05:48","-0.286","-","-0.191"
"2023/12/16","05:54","-0.326","-","-0.236"
"2023/12/16","06:00","-0.366","-","-0.286"
"2023/12/16","06:06","-0.404","-","-0.33"
"2023/12/16","06:12","-0.441","-","-0.376"
"2023/12/16","06:18","-0.478","-","-0.412"
"2023/12/16","06:24","-0.513","-","-0.451"
"2023/12/16","06:30","-0.547","-","-0.5"
"2023/12/16","06:36","-0.58","-","-0.537"
"2023/12/16","06:42","-0.611","-","-0.575"
"2023/12/16","06:48","-0.641","-","-0.614"
"2023/12/16","06:54","-0.67","-","-0.654"
"2023/12/16","07:00","-0.696","-","-0.693"
"2023/12/16","07:06","-0.721","-","-0.725"
"2023/12/16","07:12","-0.744","-","-0.748"
"2023/12/16","07:18","-0.765","-","-0.766"
"2023/12/16","07:24","-0.784","-","-0.787"
"2023/12/16","07:30","-0.801","-","-0.808"
"2023/12/16","07:36","-0.815","-","-0.825"
"2023/12/16","07:42","-0.827","-","-0.843"
"2023/12/16","07:48","-0.837","-","-0.855"
"2023/12/16","07:54","-0.845","-","-0.863"
"2023/12/16","08:00","-0.849","-","-0.864"
"2023/12/16","08:06","-0.852","-","-0.864"
"2023/12/16","08:12","-0.852","-","-0.864"
"2023/12/16","08:18","-0.849","-","-0.864"
"2023/12/16","08:24","-0.844","-","-0.864"
"2023/12/16","08:30","-0.837","-","-0.86"
"2023/12/16","08:36","-0.827","-","-0.849"
"2023/12/16","08:42","-0.816","-","-0.832"
"2023/12/16","08:48","-0.802","-","-0.809"
"2023/12/16","08:54","-0.786","-","-0.781"
"2023/12/16","09:00","-0.769","-","-0.749"
"2023/12/16","09:06","-0.75","-","-0.72"
"2023/12/16","09:12","-0.73","-","-0.691"
"2023/12/16","09:18","-0.709","-","-0.662"
"2023/12/16","09:24","-0.687","-","-0.632"
"2023/12/16","09:30","-0.665","-","-0.603"
"2023/12/16","09:36","-0.642","-","-0.574"
"2023/12/16","09:42","-0.618","-","-0.546"
"2023/12/16","09:48","-0.595","-","-0.518"
"2023/12/16","09:54","-0.571","-","-0.491"
"2023/12/16","10:00","-0.548","-","-0.468"
"2023/12/16","10:06","-0.524","-","-0.449"
"2023/12/16","10:12","-0.502","-","-0.429"
"2023/12/16","10:18","-0.479","-","-0.405"
"2023/12/16","10:24","-0.457","-","-0.377"
"2023/12/16","10:30","-0.436","-","-0.352"
"2023/12/16","10:36","-0.415","-","-0.33"
"2023/12/16","10:42","-0.395","-","-0.311"
"2023/12/16","10:48","-0.374","-","-0.296"
"2023/12/16","10:54","-0.355","-","-0.287"
"2023/12/16","11:00","-0.335","-","-0.28"
"2023/12/16","11:06","-0.315","-","-0.273"
"2023/12/16","11:12","-0.296","-","-0.264"
"2023/12/16","11:18","-0.276","-","-0.249"
"2023/12/16","11:24","-0.256","-","-0.229"
"2023/12/16","11:30","-0.236","-","-0.21"
"2023/12/16","11:36","-0.215","-","-0.194"
"2023/12/16","11:42","-0.193","-","-0.177"
"2023/12/16","11:48","-0.171","-","-0.156"
"2023/12/16","11:54","-0.147","-","-0.13"
"2023/12/16","12:00","-0.123","-","-0.102"
"2023/12/16","12:06","-0.097","-","-0.073"
"2023/12/16","12:12","-0.071","-","-0.046"
"2023/12/16","12:18","-0.043","-","-0.02"
"2023/12/16","12:24","-0.014","-","0.007"
"2023/12/16","12:30","0.016","-","0.032"
"2023/12/16","12:36","0.047","-","0.053"
"2023/12/16","12:42","0.079","-","0.071"
"2023/12/16","12:48","0.111","-","0.089"
"2023/12/16","12:54","0.145","-","0.11"
"2023/12/16","13:00","0.18","-","0.136"
"2023/12/16","13:06","0.214","-","0.171"
"2023/12/16","13:12","0.25","-","0.214"
"2023/12/16","13:18","0.286","-","0.26"
"2023/12/16","13:24","0.321","-","0.305"
"2023/12/16","13:30","0.357","-","0.346"
"2023/12/16","13:36","0.392","-","0.382"
"2023/12/16","13:42","0.427","-","0.415"
"2023/12/16","13:48","0.461","-","0.453"
"2023/12/16","13:54","0.495","-","0.494"
"2023/12/16","14:00","0.527","-","0.532"
"2023/12/16","14:06","0.558","-","0.569"
"2023/12/16","14:12","0.587","-","0.6"
"2023/12/16","14:18","0.615","-","0.633"
"2023/12/16","14:24","0.642","-","0.668"
"2023/12/16","14:30","0.666","-","0.701"
"2023/12/16","14:36","0.688","-","0.731"
"2023/12/16","14:42","0.708","-","0.759"
"2023/12/16","14:48","0.725","-","0.787"
"2023/12/16","14:54","0.74","-","0.811"
"2023/12/16","15:00","0.752","-","0.82"
"2023/12/16","15:06","0.762","-","0.821"
"2023/12/16","15:12","0.769","-","0.826"
"2023/12/16","15:18","0.772","-","0.833"
"2023/12/16","15:24","0.773","-","0.831"
"2023/12/16","15:30","0.771","-","0.825"
"2023/12/16","15:36","0.766","-","0.818"
"2023/12/16","15:42","0.758","-","0.805"
"2023/12/16","15:48","0.748","-","0.782"
"2023/12/16","15:54","0.734","-","0.757"
"2023/12/16","16:00","0.717","-","0.73"
"2023/12/16","16:06","0.698","-","0.712"
"2023/12/16","16:12","0.676","-","0.69"
"2023/12/16","16:18","0.651","-","0.666"
"2023/12/16","16:24","0.624","-","0.641"
"2023/12/16","16:30","0.595","-","0.613"
"2023/12/16","16:36","0.564","-","0.592"
"2023/12/16","16:42","0.531","-","0.567"
"2023/12/16","16:48","0.496","-","0.535"
"2023/12/16","16:54","0.459","-","0.494"
"2023/12/16","17:00","0.421","-","0.454"
"2023/12/16","17:06","0.382","-","0.415"
"2023/12/16","17:12","0.341","-","0.376"
"2023/12/16","17:18","0.3","-","0.334"
"2023/12/16","17:24","0.258","-","0.296"
"2023/12/16","17:30","0.216","-","0.262"
"2023/12/16","17:36","0.173","-","0.223"
"2023/12/16","17:42","0.129","-","0.178"
"2023/12/16","17:48","0.086","-","0.132"
"2023/12/16","17:54","0.043","-","0.092"
"2023/12/16","18:00","-0.001","-","0.054"
"2023/12/16","18:06","-0.044","-","0.014"
"2023/12/16","18:12","-0.086","-","-0.027"
"2023/12/16","18:18","-0.129","-","-0.064"
"2023/12/16","18:24","-0.171","-","-0.101"
"2023/12/16","18:30","-0.212","-","-0.142"
"2023/12/16","18:36","-0.252","-","-0.189"
"2023/12/16","18:42","-0.292","-","-0.233"
"2023/12/16","18:48","-0.331","-","-0.27"
"2023/12/16","18:54","-0.369","-","-0.302"
"2023/12/16","19:00","-0.405","-","-0.333"
"2023/12/16","19:06","-0.441","-","-0.364"
"2023/12/16","19:12","-0.476","-","-0.393"
"2023/12/16","19:18","-0.509","-","-0.421"
"2023/12/16","19:24","-0.54","-","-0.45"
"2023/12/16","19:30","-0.571","-","-0.48"
"2023/12/16","19:36","-0.599","-","-0.505"
"2023/12/16","19:42","-0.626","-","-0.523"
"2023/12/16","19:48","-0.651","-","-0.542"
"2023/12/16","19:54","-0.674","-","-0.566"
"2023/12/16","20:00","-0.695","-","-0.593"
"2023/12/16","20:06","-0.714","-","-0.617"
"2023/12/16","20:12","-0.73","-","-0.639"
"2023/12/16","20:18","-0.745","-","-0.656"
"2023/12/16","20:24","-0.757","-","-0.668"
"2023/12/16","20:30","-0.766","-","-0.674"
"2023/12/16","20:36","-0.774","-","-0.671"
"2023/12/16","20:42","-0.779","-","-0.669"
"2023/12/16","20:48","-0.781","-","-0.658"
"2023/12/16","20:54","-0.782","-","-0.643"
"2023/12/16","21:00","-0.78","-","-0.624"
"2023/12/16","21:06","-0.776","-","-0.611"
"2023/12/16","21:12","-0.771","-","-0.594"
"2023/12/16","21:18","-0.763","-","-0.584"
"2023/12/16","21:24","-0.754","-","-0.577"
"2023/12/16","21:30","-0.744","-","-0.575"
"2023/12/16","21:36","-0.732","-","-0.57"
"2023/12/16","21:42","-0.719","-","-0.557"
"2023/12/16","21:48","-0.705","-","-0.546"
"2023/12/16","21:54","-0.691","-","-0.537"
"2023/12/16","22:00","-0.676","-","-0.534"
"2023/12/16","22:06","-0.661","-","-0.53"
"2023/12/16","22:12","-0.646","-","-0.532"
"2023/12/16","22:18","-0.63","-","-0.531"
"2023/12/16","22:24","-0.615","-","-0.527"
"2023/12/16","22:30","-0.6","-","-0.518"
"2023/12/16","22:36","-0.585","-","-0.512"
"2023/12/16","22:42","-0.571","-","-0.505"
"2023/12/16","22:48","-0.557","-","-0.497"
"2023/12/16","22:54","-0.544","-","-0.492"
"2023/12/16","23:00","-0.531","-","-0.486"
"2023/12/16","23:06","-0.518","-","-0.473"
"2023/12/16","23:12","-0.505","-","-0.458"
"2023/12/16","23:18","-0.493","-","-0.438"
"2023/12/16","23:24","-0.481","-","-0.417"
"2023/12/16","23:30","-0.468","-","-0.402"
"2023/12/16","23:36","-0.456","-","-0.382"
"2023/12/16","23:42","-0.443","-","-0.364"
"2023/12/16","23:48","-0.429","-","-0.346"
"2023/12/16","23:54","-0.415","-","-0.325"
"2023/12/17","00:00","-0.4","-","-0.305"
"2023/12/17","00:06","-0.384","-","-0.288"
"2023/12/17","00:12","-0.367","-","-0.272"
"2023/12/17","00:18","-0.349","-","-0.257"
"2023/12/17","00:24","-0.329","-","-0.238"
"2023/12/17","00:30","-0.309","-","-0.218"
"2023/12/17","00:36","-0.286","-","-0.198"
"2023/12/17","00:42","-0.262","-","-0.175"
"2023/12/17","00:48","-0.237","-","-0.15"
"2023/12/17","00:54","-0.21","-","-0.125"
"2023/12/17","01:00","-0.182","-","-0.099"
"2023/12/17","01:06","-0.153","-","-0.07"
"2023/12/17","01:12","-0.122","-","-0.031"
"2023/12/17","01:18","-0.09","-","0.014"
"2023/12/17","01:24","-0.057","-","0.053"
"2023/12/17","01:30","-0.023","-","0.084"
"2023/12/17","01:36","0.012","-","0.116"
"2023/12/17","01:42","0.047","-","0.157"
"2023/12/17","01:48","0.082","-","0.205"
"2023/12/17","01:54","0.118","-","0.254"
"2023/12/17","02:00","0.154","-","0.314"
"2023/12/17","02:06","0.189","-","0.384"
"2023/12/17","02:12","0.225","-","0.45"
"2023/12/17","02:18","0.259","-","0.502"
"2023/12/17","02:24","0.293","-","0.551"
"2023/12/17","02:30","0.325","-","0.596"
"2023/12/17","02:36","0.356","-","0.647"
"2023/12/17","02:42","0.386","-","0.702"
"2023/12/17","02:48","0.414","-","0.759"
"2023/12/17","02:54","0.44","-","0.814"
"2023/12/17","03:00","0.465","-","0.86"
"2023/12/17","03:06","0.487","-","0.884"
"2023/12/17","03:12","0.506","-","0.903"
"2023/12/17","03:18","0.524","-","0.92"
"2023/12/17","03:24","0.538","-","0.921"
"2023/12/17","03:30","0.55","-","0.92"
"2023/12/17","03:36","0.559","-","0.916"
"2023/12/17","03:42","0.565","-","0.918"
"2023/12/17","03:48","0.569","-","0.906"
"2023/12/17","03:54","0.569","-","0.887"
"2023/12/17","04:00","0.566","-","0.869"
"2023/12/17","04:06","0.56","-","0.854"
"2023/12/17","04:12","0.552","-","0.838"
"2023/12/17","04:18","0.54","-","0.817"
"2023/12/17","04:24","0.526","-","0.793"
"2023/12/17","04:30","0.508","-","0.769"
"2023/12/17","04:36","0.488","-","0.742"
"2023/12/17","04:42","0.466","-","0.713"
"2023/12/17","04:48","0.441","-","0.687"
"2023/12/17","04:54","0.414","-","0.665"
"2023/12/17","05:00","0.384","-","0.641"
"2023/12/17","05:06","0.353","-","0.607"
"2023/12/17","05:12","0.32","-","0.575"
"2023/12/17","05:18","0.285","-","0.54"
"2023/12/17","05:24","0.249","-","0.505"
"2023/12/17","05:30","0.211","-","0.461"
"2023/12/17","05:36","0.173","-","0.411"
"2023/12/17","05:42","0.133","-","0.361"
"2023/12/17","05:48","0.093","-","0.312"
"2023/12/17","05:54","0.052","-","0.266"
"2023/12/17","06:00","0.011","-","0.223"
"2023/12/17","06:06","-0.03","-","0.18"
"2023/12/17","06:12","-0.072","-","0.137"
"2023/12/17","06:18","-0.113","-","0.092"
"2023/12/17","06:24","-0.154","-","0.044"
"2023/12/17","06:30","-0.195","-","-0.004"
"2023/12/17","06:36","-0.235","-","-0.046"
"2023/12/17","06:42","-0.275","-","-0.083"
"2023/12/17","06:48","-0.314","-","-0.116"
"2023/12/17","06:54","-0.352","-","-0.153"
"2023/12/17","07:00","-0.39","-","-0.19"
"2023/12/17","07:06","-0.426","-","-0.226"
"2023/12/17","07:12","-0.462","-","-0.258"
"2023/12/17","07:18","-0.496","-","-0.287"
"2023/12/17","07:24","-0.529","-","-0.312"
"2023/12/17","07:30","-0.561","-","-0.329"
"2023/12/17","07:36","-0.591","-","-0.343"
"2023/12/17","07:42","-0.62","-","-0.357"
"2023/12/17","07:48","-0.647","-","-0.375"
"2023/12/17","07:54","-0.672","-","-0.388"
"2023/12/17","08:00","-0.695","-","-0.402"
"2023/12/17","08:06","-0.717","-","-0.414"
"2023/12/17","08:12","-0.736","-","-0.423"
"2023/12/17","08:18","-0.753","-","-0.433"
"2023/12/17","08:24","-0.768","-","-0.445"
"2023/12/17","08:30","-0.781","-","-0.46"
"2023/12/17","08:36","-0.791","-","-0.479"
"2023/12/17","08:42","-0.798","-","-0.499"
"2023/12/17","08:48","-0.804","-","-0.515"
"2023/12/17","08:54","-0.807","-","-0.527"
"2023/12/17","09:00","-0.807","-","-0.534"
"2023/12/17","09:06","-0.805","-","-0.535"
"2023/12/17","09:12","-0.8","-","-0.53"
"2023/12/17","09:18","-0.793","-","-0.521"
"2023/12/17","09:24","-0.784","-","-0.508"
"2023/12/17","09:30","-0.773","-","-0.489"
"2023/12/17","09:36","-0.76","-","-0.463"
